-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2014;12;7;9;2,62;2,616;2,627
2014;12;7;10;2,8;2,813;2,75
2014;12;7;11;3,06;3,032;3,073
2014;12;7;12;3,37;3,356;3,206
2014;12;7;13;3,56;3,59;3,559
2014;12;7;14;3,59;3,611;3,645
2014;12;7;15;3,48;3,493;3,479
2014;12;7;16;3,3;3,292;3,197
2014;12;7;17;2,88;2,883;2,927
2014;12;7;18;2,76;2,71;2,57
2014;12;7;19;2,92;2,825;2,6
2014;12;7;20;3,03;3,001;3,034
2014;12;7;21;3,15;3,095;3,05
2014;12;7;22;3,07;3,084;3,163
2014;12;7;23;2,65;2,813;3,032
2014;12;8;0;2,19;2,29;2,463
2014;12;8;1;1,97;1,927;1,927
2014;12;8;2;1,87;1,856;1,846
2014;12;8;3;1,79;1,808;1,89
2014;12;8;4;1,64;1,705;1,852
2014;12;8;5;1,46;1,488;1,776
2014;12;8;6;1,46;1,486;1,606
2014;12;8;7;1,52;1,531;1,731
2014;12;8;8;1,67;1,685;1,61
2014;12;8;9;2,04;1,984;1,951
2014;12;8;10;2,18;2,259;2,352
2014;12;8;11;2,03;2,177;2,613
2014;12;8;12;1,84;1,92;2,171
2014;12;8;13;1,66;1,711;1,92
2014;12;8;14;1,42;1,515;1,726
2014;12;8;15;1,02;1,138;1,489
2014;12;8;16;0,55;0,668;1,021
2014;12;8;17;0,17;0,204;0,643
2014;12;8;18;0,3;0,345;0,512
2014;12;8;19;0,47;0,42;0,589
2014;12;8;20;0,52;0,494;0,798
2014;12;8;21;0,55;0,611;0,756
2014;12;8;22;0,52;0,611;0,746
2014;12;8;23;0,5;0,605;0,724
2014;12;9;0;0,49;0,635;0,737
2014;12;9;1;0,23;0,363;0,721
2014;12;9;2;0,98;0,638;0,53
2014;12;9;3;1,4;1,296;0,988
2014;12;9;4;1,51;1,569;1,994
2014;12;9;5;1,56;1,618;1,695
2014;12;9;6;2,03;1,933;1,699
2014;12;9;7;2,56;2,535;2,331
2014;12;9;8;2,92;2,884;2,926
2014;12;9;9;3,19;3,168;3,194
2014;12;9;10;3,44;3,445;3,26
2014;12;9;11;3,66;3,667;3,447
2014;12;9;12;3,8;3,819;3,74
2014;12;9;13;3,89;3,912;3,839
2014;12;9;14;3,96;4,002;3,791
2014;12;9;15;4,07;3,993;3,813
2014;12;9;16;4,2;4,062;3,848
2014;12;9;17;3,94;3,887;4,072
2014;12;9;18;3,8;3,798;3,711
2014;12;9;19;3,69;3,693;3,555
2014;12;9;20;3,51;3,512;3,449
2014;12;9;21;3,41;3,389;3,264
2014;12;9;22;3,12;3,214;3,259
2014;12;9;23;2,8;2,862;3,001
2014;12;10;0;2,6;2,614;2,637
2014;12;10;1;2,5;2,489;2,533
2014;12;10;2;2,47;2,466;2,478
2014;12;10;3;2,46;2,455;2,737
2014;12;10;4;2,62;2,519;2,201
2014;12;10;5;2,9;2,836;2,848
2014;12;10;6;3,76;3,592;3,196
2014;12;10;7;3,96;4,098;4,284
2014;12;10;8;3,95;3,978;4,211
2014;12;10;9;4,18;4,07;3,691
2014;12;10;10;4,58;4,493;4,229
2014;12;10;11;4,91;4,912;4,749
2014;12;10;12;5,05;5,035;5,034
2014;12;10;13;5,02;5,076;4,868
2014;12;10;14;4,88;4,961;4,779
2014;12;10;15;4,62;4,656;4,513
2014;12;10;16;3,98;4,055;4,226
2014;12;10;17;2,95;3,063;3,486
2014;12;10;18;2,48;2,565;2,296
2014;12;10;19;2,54;2,451;2,203
2014;12;10;20;2,78;2,694;2,588
2014;12;10;21;2,99;2,945;2,921
2014;12;10;22;3,17;3,126;3,112
2014;12;10;23;3,13;3,135;3,126
2014;12;11;0;2,96;3,029;3,216
2014;12;11;1;2,93;2,926;2,849
2014;12;11;2;3,0;2,945;2,887
2014;12;11;3;2,99;2,996;2,986
2014;12;11;4;2,85;2,895;3,043
2014;12;11;5;2,86;2,851;2,947
2014;12;11;6;3,58;3,471;2,978
2014;12;11;7;3,95;4,033;4,067
2014;12;11;8;3,85;3,97;4,114
2014;12;11;9;3,44;3,596;3,905
2014;12;11;10;3,71;3,543;3,316
2014;12;11;11;4,09;4,041;3,697
2014;12;11;12;4,26;4,284;4,498
2014;12;11;13;4,34;4,328;4,169
2014;12;11;14;4,36;4,371;4,201
2014;12;11;15;4,28;4,281;4,145
2014;12;11;16;3,88;3,935;4,098
2014;12;11;17;3,16;3,13;3,492
2014;12;11;18;2,86;2,813;2,71
2014;12;11;19;2,6;2,64;2,766
2014;12;11;20;2,36;2,41;2,601
2014;12;11;21;2,2;2,232;2,196
2014;12;11;22;2,07;2,089;2,16
2014;12;11;23;1,98;2,006;2,066
2014;12;12;0;1,94;1,941;2,001
2014;12;12;1;1,95;1,922;1,956
2014;12;12;2;1,91;1,929;2,132
2014;12;12;3;1,85;1,88;1,915
2014;12;12;4;1,82;1,801;1,882
2014;12;12;5;1,81;1,8;1,972
2014;12;12;6;2,04;1,99;2,132
2014;12;12;7;2,43;2,411;2,487
2014;12;12;8;2,88;2,816;2,437
2014;12;12;9;3,26;3,219;3,316
2014;12;12;10;3,31;3,411;3,529
2014;12;12;11;3,21;3,259;3,732
2014;12;12;12;3,12;3,169;3,034
2014;12;12;13;3,08;3,095;3,139
2014;12;12;14;3,05;3,062;3,065
2014;12;12;15;2,95;2,99;3,011
2014;12;12;16;2,79;2,785;2,8
2014;12;12;17;2,45;2,461;2,531
2014;12;12;18;2,18;2,211;2,244
2014;12;12;19;2,02;2,036;2,191
2014;12;12;20;1,86;1,892;1,881
2014;12;12;21;1,87;1,856;1,842
2014;12;12;22;1,96;1,922;1,891
2014;12;12;23;1,94;1,965;2,109
2014;12;13;0;1,83;1,883;2,048
2014;12;13;1;1,68;1,716;1,816
2014;12;13;2;1,55;1,583;1,714
2014;12;13;3;1,46;1,459;1,473
2014;12;13;4;1,43;1,425;1,503
2014;12;13;5;1,35;1,351;1,591
2014;12;13;6;1,49;1,442;1,603
2014;12;13;7;1,67;1,643;1,81
2014;12;13;8;1,85;1,906;1,836
2014;12;13;9;1,9;1,959;2,103
2014;12;13;10;1,93;1,995;2,118
2014;12;13;11;2,11;2,121;2,058
2014;12;13;12;2,31;2,317;2,384
2014;12;13;13;2,39;2,462;2,64
2014;12;13;14;2,29;2,349;2,603
2014;12;13;15;2,12;2,192;2,314
2014;12;13;16;1,88;1,909;2,001
2014;12;13;17;1,67;1,653;1,813
2014;12;13;18;1,56;1,552;1,567
2014;12;13;19;1,51;1,538;1,632
2014;12;13;20;1,57;1,544;1,615
2014;12;13;21;1,57;1,588;1,621
2014;12;13;22;1,53;1,583;1,776
2014;12;13;23;1,59;1,54;1,561
2014;12;14;0;1,75;1,664;1,662
2014;12;14;1;1,91;1,893;1,825
2014;12;14;2;1,98;1,991;2,096
2014;12;14;3;1,93;1,968;1,992
2014;12;14;4;1,79;1,836;1,939
2014;12;14;5;1,59;1,653;1,828
2014;12;14;6;1,63;1,637;1,675
2014;12;14;7;1,81;1,774;1,86
2014;12;14;8;2,08;1,991;2,012
2014;12;14;9;2,47;2,404;2,326
2014;12;14;10;2,87;2,819;2,757
2014;12;14;11;3,11;3,114;3,259
2014;12;14;12;3,33;3,329;3,392
2014;12;14;13;3,48;3,508;3,399
2014;12;14;14;3,63;3,605;3,499
2014;12;14;15;3,7;3,668;3,551
2014;12;14;16;3,47;3,489;3,599
2014;12;14;17;2,91;2,947;3,216
2014;12;14;18;2,31;2,424;2,537
2014;12;14;19;2,13;2,131;1,966
2014;12;14;20;2,05;2,011;2,012
2014;12;14;21;2,0;1,978;2,13
2014;12;14;22;1,93;1,945;1,992
2014;12;14;23;1,87;1,863;1,993
2014;12;15;0;1,83;1,841;1,918
2014;12;15;1;1,81;1,792;1,832
2014;12;15;2;1,79;1,799;1,871
2014;12;15;3;1,76;1,759;1,719
2014;12;15;4;1,77;1,759;1,78
2014;12;15;5;1,66;1,685;1,902
2014;12;15;6;1,89;1,816;1,904
2014;12;15;7;2,14;2,134;2,192
2014;12;15;8;2,24;2,294;2,393
2014;12;15;9;2,35;2,362;2,485
2014;12;15;10;2,53;2,507;2,485
2014;12;15;11;2,78;2,775;2,78
2014;12;15;12;3,05;3,051;3,031
2014;12;15;13;3,37;3,358;3,311
2014;12;15;14;3,59;3,637;3,517
2014;12;15;15;3,57;3,586;3,661
2014;12;15;16;3,14;3,246;3,457
2014;12;15;17;2,5;2,554;2,769
2014;12;15;18;1,98;2,081;2,057
2014;12;15;19;1,76;1,74;1,789
2014;12;15;20;1,51;1,565;1,826
2014;12;15;21;1,28;1,34;1,508
2014;12;15;22;1,17;1,171;1,277
2014;12;15;23;1,16;1,142;1,183
2014;12;16;0;1,21;1,217;1,308
2014;12;16;1;1,4;1,336;1,258
2014;12;16;2;1,69;1,592;1,594
2014;12;16;3;1,97;1,973;1,835
2014;12;16;4;2,06;2,117;2,187
2014;12;16;5;2,02;2,035;2,276
2014;12;16;6;2,21;2,183;2,141
2014;12;16;7;2,4;2,426;2,554
2014;12;16;8;2,46;2,539;2,562
2014;12;16;9;2,41;2,473;2,665
2014;12;16;10;2,38;2,385;2,473
2014;12;16;11;2,36;2,335;2,53
2014;12;16;12;2,32;2,345;2,526
2014;12;16;13;2,28;2,294;2,415
2014;12;16;14;2,15;2,218;2,354
2014;12;16;15;2,01;2,049;2,141
2014;12;16;16;1,95;1,925;1,917
2014;12;16;17;1,96;1,883;1,89
2014;12;16;18;1,83;1,903;2,05
2014;12;16;19;1,78;1,813;1,948
2014;12;16;20;1,73;1,745;1,828
2014;12;16;21;1,67;1,693;1,72
2014;12;16;22;1,56;1,575;1,772
2014;12;16;23;1,6;1,594;1,631
2014;12;17;0;1,74;1,656;1,668
2014;12;17;1;1,85;1,817;1,844
2014;12;17;2;1,87;1,904;2,053
2014;12;17;3;1,84;1,867;1,833
2014;12;17;4;1,76;1,787;1,81
2014;12;17;5;1,64;1,676;1,795
2014;12;17;6;1,8;1,727;1,787
2014;12;17;7;1,58;1,743;2,09
2014;12;17;8;1,04;1,261;1,746
2014;12;17;9;0,69;0,716;0,961
2014;12;17;10;0,94;0,775;0,716
2014;12;17;11;1,4;1,314;1,132
2014;12;17;12;1,72;1,792;1,931
2014;12;17;13;1,73;1,889;2,138
2014;12;17;14;1,75;1,836;1,915
2014;12;17;15;1,75;1,771;1,719
2014;12;17;16;1,52;1,609;1,877
2014;12;17;17;1,17;1,262;1,532
2014;12;17;18;0,92;0,911;1,026
2014;12;17;19;0,77;0,745;0,833
2014;12;17;20;0,9;0,856;0,809
2014;12;17;21;1,34;1,28;0,897
2014;12;17;22;1,78;1,696;1,541
2014;12;17;23;2,03;2,042;2,12
2014;12;18;0;2,12;2,167;2,317
2014;12;18;1;2,17;2,195;2,116
2014;12;18;2;2,21;2,202;2,223
2014;12;18;3;2,23;2,232;2,142
2014;12;18;4;2,26;2,254;2,235
2014;12;18;5;2,24;2,238;2,306
2014;12;18;6;2,75;2,64;2,398
2014;12;18;7;3,12;3,147;3,031
2014;12;18;8;3,2;3,244;3,356
2014;12;18;9;3,24;3,224;3,349
2014;12;18;10;3,26;3,237;3,294
2014;12;18;11;3,28;3,258;3,414
2014;12;18;12;3,31;3,296;3,235
2014;12;18;13;3,26;3,284;3,261
2014;12;18;14;3,17;3,201;3,173
2014;12;18;15;3,06;3,068;3,076
2014;12;18;16;2,99;2,923;2,909
2014;12;18;17;2,65;2,657;2,875
2014;12;18;18;2,35;2,404;2,574
2014;12;18;19;2,32;2,258;2,257
2014;12;18;20;2,28;2,273;2,361
2014;12;18;21;2,27;2,263;2,42
2014;12;18;22;2,25;2,258;2,322
2014;12;18;23;2,17;2,208;2,235
2014;12;19;0;2,07;2,103;2,178
2014;12;19;1;2,08;2,063;2,037
2014;12;19;2;2,16;2,143;2,125
2014;12;19;3;2,29;2,285;2,189
2014;12;19;4;2,39;2,403;2,362
2014;12;19;5;2,36;2,369;2,573
2014;12;19;6;2,48;2,509;2,539
2014;12;19;7;2,69;2,715;2,746
2014;12;19;8;2,62;2,636;2,662
2014;12;19;9;2,51;2,448;2,7
2014;12;19;10;2,3;2,289;2,26
2014;12;19;11;1,93;2,002;2,247
2014;12;19;12;1,51;1,579;1,825
2014;12;19;13;1,15;1,16;1,408
2014;12;19;14;0,94;0,955;1,102
2014;12;19;15;0,89;0,955;1,021
2014;12;19;16;0,9;1,017;1,052
2014;12;19;17;0,99;0,987;1,089
2014;12;19;18;1,28;1,23;1,099
2014;12;19;19;1,59;1,581;1,5
2014;12;19;20;1,71;1,752;2,08
2014;12;19;21;1,68;1,716;1,689
2014;12;19;22;1,51;1,546;1,76
2014;12;19;23;1,33;1,318;1,459
2014;12;20;0;1,23;1,255;1,294
2014;12;20;1;1,19;1,182;1,19
2014;12;20;2;1,21;1,172;1,322
2014;12;20;3;1,31;1,295;1,223
2014;12;20;4;1,49;1,415;1,41
2014;12;20;5;1,59;1,576;1,672
2014;12;20;6;1,91;1,934;1,856
2014;12;20;7;2,06;2,128;2,19
2014;12;20;8;2,09;2,084;2,146
2014;12;20;9;2,27;2,184;2,046
2014;12;20;10;2,74;2,633;2,448
2014;12;20;11;3,37;3,245;2,984
2014;12;20;12;3,91;3,828;3,801
2014;12;20;13;4,05;4,156;4,216
2014;12;20;14;4,03;4,063;4,136
2014;12;20;15;3,95;3,932;3,779
2014;12;20;16;3,77;3,752;3,758
2014;12;20;17;3,42;3,379;3,504
2014;12;20;18;3,22;3,197;3,196
2014;12;20;19;3,05;3,041;2,989
2014;12;20;20;2,77;2,836;2,927
2014;12;20;21;2,5;2,539;2,574
2014;12;20;22;2,2;2,236;2,382
2014;12;20;23;1,97;1,978;2,146
2014;12;21;0;1,94;1,891;2,004
2014;12;21;1;2,01;1,956;1,973
2014;12;21;2;2,15;2,12;2,199
2014;12;21;3;2,38;2,336;2,242
2014;12;21;4;2,66;2,602;2,554
2014;12;21;5;2,84;2,821;2,934
2014;12;21;6;3,58;3,491;3,101
2014;12;21;7;4,06;4,076;3,921
2014;12;21;8;4,33;4,321;4,422
2014;12;21;9;4,25;4,273;4,308
2014;12;21;10;3,9;3,965;4,152
2014;12;21;11;3,39;3,463;3,606
2014;12;21;12;2,81;2,841;3,076
2014;12;21;13;2,32;2,369;2,471
2014;12;21;14;1,99;2,083;2,059
2014;12;21;15;1,86;1,849;1,914
2014;12;21;16;2,01;1,891;1,876
2014;12;21;17;2,05;2,007;2,111
2014;12;21;18;2,26;2,222;2,197
2014;12;21;19;2,42;2,41;2,426
2014;12;21;20;2,45;2,45;2,536
2014;12;21;21;2,27;2,334;2,455
2014;12;21;22;1,74;1,89;2,273
2014;12;21;23;0,86;1,016;1,651
2014;12;22;0;0,36;0,51;0,806
2014;12;22;1;0,31;0,463;0,458
2014;12;22;2;0,11;0,422;0,707
2014;12;22;3;0,27;0,381;0,491
2014;12;22;4;0,5;0,441;0,575
2014;12;22;5;0,72;0,775;0,774
2014;12;22;6;0,94;0,918;1,045
2014;12;22;7;1,05;1,237;1,343
2014;12;22;8;1,21;1,145;1,051
2014;12;22;9;1,36;1,275;1,213
2014;12;22;10;1,34;1,3;1,45
2014;12;22;11;1,12;1,179;1,466
2014;12;22;12;0,54;0,66;1,206
2014;12;22;13;0,79;0,838;0,749
2014;12;22;14;2,29;1,992;0,872
2014;12;22;15;3,49;3,315;3,09
2014;12;22;16;3,91;3,852;4,646
2014;12;22;17;4,04;3,969;4,059
2014;12;22;18;4,0;4,003;3,704
2014;12;22;19;4,05;4,017;3,903
2014;12;22;20;4,12;4,024;3,685
2014;12;22;21;4,07;4,032;3,941
2014;12;22;22;3,79;3,83;3,775
2014;12;22;23;3,43;3,501;3,496
2014;12;23;0;3,04;3,108;3,13
2014;12;23;1;2,7;2,738;2,987
2014;12;23;2;2,17;2,285;2,472
2014;12;23;3;1,75;1,79;1,956
2014;12;23;4;1,83;1,684;1,602
2014;12;23;5;2,15;1,998;1,924
2014;12;23;6;2,73;2,691;2,642
2014;12;23;7;3,23;3,215;3,174
2014;12;23;8;3,42;3,467;3,561
2014;12;23;9;3,48;3,493;3,651
2014;12;23;10;3,51;3,52;3,481
2014;12;23;11;3,42;3,469;3,549
2014;12;23;12;3,47;3,448;3,462
2014;12;23;13;3,72;3,636;3,465
2014;12;23;14;3,89;3,914;4,154
2014;12;23;15;3,95;3,913;4,009
2014;12;23;16;3,83;3,824;3,558
2014;12;23;17;3,54;3,486;3,618
2014;12;23;18;3,4;3,404;3,318
2014;12;23;19;3,23;3,278;3,198
2014;12;23;20;2,87;2,971;3,193
2014;12;23;21;2,49;2,566;2,64
2014;12;23;22;2,14;2,202;2,279
2014;12;23;23;1,87;1,896;2,023
2014;12;24;0;1,74;1,748;1,875
2014;12;24;1;1,75;1,696;1,702
2014;12;24;2;1,82;1,82;1,889
2014;12;24;3;1,92;1,899;1,848
2014;12;24;4;1,97;1,961;2,146
2014;12;24;5;1,9;1,922;2,296
2014;12;24;6;1,95;1,986;2,111
2014;12;24;7;2,1;2,12;2,197
2014;12;24;8;2,03;2,098;2,199
2014;12;24;9;1,94;2,005;2,229
2014;12;24;10;2,18;2,088;2,011
2014;12;24;11;2,66;2,575;2,373
2014;12;24;12;3,23;3,114;3,06
2014;12;24;13;3,7;3,685;3,713
2014;12;24;14;4,0;4,009;4,011
2014;12;24;15;4,16;4,14;4,014
2014;12;24;16;4,17;4,106;4,088
2014;12;24;17;3,93;3,867;3,98
2014;12;24;18;3,7;3,745;3,667
2014;12;24;19;3,4;3,477;3,439
2014;12;24;20;3,05;3,074;3,146
2014;12;24;21;2,82;2,821;2,786
2014;12;24;22;2,69;2,678;2,733
2014;12;24;23;2,67;2,637;2,691
2014;12;25;0;2,59;2,614;2,746
2014;12;25;1;2,55;2,573;2,647
2014;12;25;2;2,81;2,698;2,572
2014;12;25;3;2,94;2,971;2,82
2014;12;25;4;2,54;2,698;3,115
2014;12;25;5;1,87;2,066;2,543
2014;12;25;6;1,58;1,613;1,785
2014;12;25;7;1,36;1,396;1,677
2014;12;25;8;1,22;1,207;1,483
2014;12;25;9;1,35;1,302;1,33
2014;12;25;10;1,7;1,578;1,612
2014;12;25;11;2,15;2,084;2,166
2014;12;25;12;2,59;2,572;2,594
2014;12;25;13;3,0;2,939;2,937
2014;12;25;14;3,34;3,315;3,208
2014;12;25;15;3,53;3,542;3,448
2014;12;25;16;3,46;3,488;3,534
2014;12;25;17;2,91;2,992;3,327
2014;12;25;18;2,53;2,56;2,605
2014;12;25;19;2,41;2,406;2,282
2014;12;25;20;2,24;2,274;2,392
2014;12;25;21;2,13;2,117;2,259
2014;12;25;22;2,06;2,045;2,153
2014;12;25;23;2,01;2,018;2,126
2014;12;26;0;2,04;2,012;2,106
2014;12;26;1;2,15;2,118;2,035
2014;12;26;2;2,32;2,275;2,302
2014;12;26;3;2,38;2,419;2,383
2014;12;26;4;2,3;2,34;2,373
2014;12;26;5;2,11;2,194;2,276
2014;12;26;6;2,29;2,241;2,271
2014;12;26;7;2,18;2,321;2,616
2014;12;26;8;1,9;1,99;2,327
2014;12;26;9;1,58;1,615;1,937
2014;12;26;10;1,45;1,491;1,586
2014;12;26;11;1,47;1,466;1,491
2014;12;26;12;1,58;1,575;1,669
2014;12;26;13;1,86;1,888;1,755
2014;12;26;14;2,2;2,202;2,092
2014;12;26;15;2,4;2,375;2,453
2014;12;26;16;2,48;2,476;2,599
2014;12;26;17;2,38;2,356;2,473
2014;12;26;18;2,25;2,293;2,35
2014;12;26;19;2,22;2,236;2,348
2014;12;26;20;2,18;2,152;2,229
2014;12;26;21;2,23;2,181;2,173
2014;12;26;22;2,23;2,208;2,3
2014;12;26;23;2,25;2,245;2,314
2014;12;27;0;2,41;2,346;2,29
2014;12;27;1;2,68;2,591;2,469
2014;12;27;2;3,04;2,984;2,866
2014;12;27;3;3,44;3,382;3,104
2014;12;27;4;3,4;3,483;3,526
2014;12;27;5;3,11;3,187;3,477
2014;12;27;6;3,45;3,365;2,957
2014;12;27;7;3,25;3,44;3,621
2014;12;27;8;2,94;3,026;3,297
2014;12;27;9;2,84;2,788;2,673
2014;12;27;10;3,07;2,947;2,911
2014;12;27;11;3,38;3,346;3,297
2014;12;27;12;3,7;3,666;3,707
2014;12;27;13;4,04;4,005;3,832
2014;12;27;14;4,32;4,282;4,172
2014;12;27;15;4,44;4,424;4,303
2014;12;27;16;4,21;4,213;4,267
2014;12;27;17;3,68;3,657;3,945
2014;12;27;18;3,5;3,464;3,288
2014;12;27;19;3,39;3,371;3,267
2014;12;27;20;3,13;3,197;3,43
2014;12;27;21;2,81;2,864;2,958
2014;12;27;22;2,71;2,68;2,731
2014;12;27;23;3,01;2,835;2,636
2014;12;28;0;3,4;3,352;3,218
2014;12;28;1;3,73;3,705;3,624
2014;12;28;2;4,0;3,971;3,852
2014;12;28;3;4,21;4,158;3,893
2014;12;28;4;4,24;4,214;4,2
2014;12;28;5;4,49;4,399;4,138
2014;12;28;6;4,97;4,929;4,567
2014;12;28;7;5,26;5,347;5,362
2014;12;28;8;5,5;5,443;5,0
2014;12;28;9;5,44;5,508;5,601
2014;12;28;10;5,27;5,364;5,264
2014;12;28;11;5,13;5,099;4,995
2014;12;28;12;5,02;4,946;4,885
2014;12;28;13;5,03;4,915;4,789
2014;12;28;14;5,06;4,978;4,793
2014;12;28;15;4,86;4,952;4,836
2014;12;28;16;4,33;4,383;4,536
2014;12;28;17;3,47;3,549;3,89
2014;12;28;18;3,14;3,116;3,048
2014;12;28;19;3,15;3,069;2,986
2014;12;28;20;3,16;3,138;3,21
2014;12;28;21;3,16;3,169;3,172
2014;12;28;22;3,12;3,136;3,232
2014;12;28;23;3,15;3,139;3,213
2014;12;29;0;3,16;3,162;3,243
2014;12;29;1;3,23;3,185;3,152
2014;12;29;2;3,31;3,294;3,266
2014;12;29;3;3,38;3,394;3,229
2014;12;29;4;3,4;3,379;3,436
2014;12;29;5;3,4;3,414;3,478
2014;12;29;6;3,98;3,972;3,621
2014;12;29;7;4,33;4,493;4,203
2014;12;29;8;4,49;4,483;4,622
2014;12;29;9;4,52;4,508;4,5
2014;12;29;10;4,69;4,64;4,475
2014;12;29;11;4,96;4,826;4,702
2014;12;29;12;5,22;5,188;5,016
2014;12;29;13;5,4;5,401;5,146
2014;12;29;14;5,39;5,434;5,257
2014;12;29;15;5,19;5,259;5,047
2014;12;29;16;4,74;4,732;4,687
2014;12;29;17;3,77;3,811;4,232
2014;12;29;18;3,23;3,241;3,189
2014;12;29;19;3,14;3,086;2,911
2014;12;29;20;3,09;3,053;3,063
2014;12;29;21;3,08;3,073;3,023
2014;12;29;22;3,13;3,118;3,028
2014;12;29;23;3,28;3,217;3,112
2014;12;30;0;3,49;3,453;3,352
2014;12;30;1;3,62;3,603;3,495
2014;12;30;2;3,58;3,609;3,72
2014;12;30;3;3,44;3,484;3,386
2014;12;30;4;3,41;3,398;3,395
2014;12;30;5;3,54;3,464;3,461
2014;12;30;6;4,44;4,351;3,803
2014;12;30;7;4,81;4,911;4,952
2014;12;30;8;4,81;4,876;5,05
2014;12;30;9;4,77;4,81;4,672
2014;12;30;10;4,98;4,885;4,72
2014;12;30;11;5,52;5,297;5,073
2014;12;30;12;5,96;5,872;5,615
2014;12;30;13;6,2;6,137;5,941
2014;12;30;14;6,24;6,214;5,9
2014;12;30;15;6,12;6,113;5,812
2014;12;30;16;5,71;5,787;5,545
2014;12;30;17;4,78;4,877;5,068
2014;12;30;18;4,46;4,409;4,018
2014;12;30;19;4,56;4,408;4,125
2014;12;30;20;4,85;4,665;4,517
2014;12;30;21;5,28;5,088;4,636
2014;12;30;22;5,8;5,63;5,284
2014;12;30;23;6,37;6,144;5,662
2014;12;31;0;6,45;6,447;6,244
2014;12;31;1;6,38;6,389;6,156
2014;12;31;2;6,58;6,385;5,671
2014;12;31;3;6,13;6,195;6,156
2014;12;31;4;5,56;5,714;5,77
2014;12;31;5;5,57;5,398;4,973
2014;12;31;6;5,86;5,745;5,523
2014;12;31;7;6,27;6,221;6,088
2014;12;31;8;6,33;6,284;5,899
2014;12;31;9;5,99;6,24;6,378
2014;12;31;10;5,49;5,664;5,525
2014;12;31;11;4,71;4,95;5,217
2014;12;31;12;3,78;4,049;4,36
2014;12;31;13;3,33;3,371;3,387
2014;12;31;14;3,29;3,219;3,12
2014;12;31;15;3,28;3,256;3,356
2014;12;31;16;3,18;3,199;3,312
2014;12;31;17;2,77;2,866;3,129
2014;12;31;18;2,61;2,647;2,705
2014;12;31;19;2,58;2,596;2,799
2014;12;31;20;2,6;2,583;2,674
2014;12;31;21;2,7;2,686;2,698
2014;12;31;22;2,82;2,817;2,839
2014;12;31;23;2,89;2,91;2,967
2015;1;1;0;2,91;2,909;3,015
2015;1;1;1;2,96;2,936;2,799
2015;1;1;2;3,05;3,04;2,911
2015;1;1;3;3,11;3,142;3,09
2015;1;1;4;2,95;3,004;3,011
2015;1;1;5;2,67;2,76;3,221
2015;1;1;6;2,96;2,917;2,867
2015;1;1;7;3,18;3,233;3,141
2015;1;1;8;3,15;3,197;3,517
2015;1;1;9;3,09;3,104;3,167
2015;1;1;10;3,2;3,164;3,05
2015;1;1;11;3,41;3,379;3,284
2015;1;1;12;3,59;3,587;3,523
2015;1;1;13;3,8;3,795;3,682
2015;1;1;14;4,02;3,963;3,933
2015;1;1;15;4,06;4,059;3,977
2015;1;1;16;3,73;3,791;3,853
2015;1;1;17;2,95;3,026;3,421
2015;1;1;18;2,48;2,54;2,496
2015;1;1;19;2,27;2,285;2,267
2015;1;1;20;2,2;2,202;2,292
2015;1;1;21;2,26;2,199;2,305
2015;1;1;22;2,52;2,428;2,415
2015;1;1;23;2,85;2,766;2,693
2015;1;2;0;3,07;3,074;3,119
2015;1;2;1;3,06;3,101;3,177
2015;1;2;2;3,01;3,024;3,081
2015;1;2;3;2,98;2,978;2,862
2015;1;2;4;2,98;2,958;2,959
2015;1;2;5;3,04;3,007;3,037
2015;1;2;6;3,55;3,473;3,252
2015;1;2;7;4,07;4,078;4,002
2015;1;2;8;4,37;4,396;4,325
2015;1;2;9;4,55;4,579;4,548
2015;1;2;10;4,76;4,732;4,532
2015;1;2;11;5,01;4,925;4,722
2015;1;2;12;5,22;5,207;4,939
2015;1;2;13;5,42;5,393;5,014
2015;1;2;14;5,46;5,437;5,141
2015;1;2;15;5,26;5,256;5,096
2015;1;2;16;4,85;4,797;4,693
2015;1;2;17;3,96;4,004;4,247
2015;1;2;18;3,53;3,552;3,393
2015;1;2;19;3,46;3,413;3,213
2015;1;2;20;3,34;3,32;3,494
2015;1;2;21;3,23;3,248;3,332
2015;1;2;22;3,14;3,163;3,196
2015;1;2;23;3,13;3,122;3,129
2015;1;3;0;3,18;3,151;3,107
2015;1;3;1;3,27;3,217;3,138
2015;1;3;2;3,37;3,336;3,199
2015;1;3;3;3,42;3,409;3,373
2015;1;3;4;3,46;3,451;3,447
2015;1;3;5;3,4;3,405;3,579
2015;1;3;6;3,74;3,725;3,59
2015;1;3;7;4,07;4,162;4,059
2015;1;3;8;4,17;4,224;4,268
