-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2013;3;25;1;2,64;2,722;3,09
2013;3;25;2;2,31;2,383;3,254
2013;3;25;3;1,95;1,996;3,401
2013;3;25;4;1,61;1,632;3,537
2013;3;25;5;1,38;1,383;3,526
2013;3;25;6;1,39;1,306;3,092
2013;3;25;7;1,54;1,468;2,573
2013;3;25;8;1,68;1,61;1,118
2013;3;25;9;1,73;1,722;2,904
2013;3;25;10;1,64;1,695;6,717
2013;3;25;11;1,47;1,49;5,877
2013;3;25;12;1,25;1,242;4,937
2013;3;25;13;1,0;1,048;4,562
2013;3;25;14;0,79;0,805;3,89
2013;3;25;15;0,64;0,703;3,723
2013;3;25;16;0,64;0,571;3,95
2013;3;25;17;0,78;0,667;1,786
2013;3;25;18;1,03;0,94;0,553
2013;3;25;19;1,33;1,36;0,9
2013;3;25;20;1,61;1,576;1,136
2013;3;25;21;1,86;1,804;1,416
2013;3;25;22;2,0;1,961;1,729
2013;3;25;23;1,93;1,939;2,048
2013;3;26;0;1,66;1,786;2,359
2013;3;26;1;1,16;1,28;2,668
2013;3;26;2;0,49;0,597;2,888
2013;3;26;3;0,48;0,435;2,683
2013;3;26;4;0,85;0,693;5,381
2013;3;26;5;1,03;1,047;10,031
2013;3;26;6;1,17;1,133;9,894
2013;3;26;7;1,22;1,249;8,689
2013;3;26;8;1,17;1,228;8,181
2013;3;26;9;1,11;1,108;8,263
2013;3;26;10;1,0;1,034;8,54
2013;3;26;11;0,87;0,909;8,773
2013;3;26;12;0,76;0,755;8,984
2013;3;26;13;0,82;0,767;9,19
2013;3;26;14;1,12;1,092;9,364
2013;3;26;15;1,5;1,482;9,399
2013;3;26;16;1,74;1,722;9,407
2013;3;26;17;1,93;1,89;9,402
2013;3;26;18;2,2;2,154;-0,063
2013;3;26;19;2,46;2,414;-0,124
2013;3;26;20;2,6;2,594;0,008
2013;3;26;21;2,59;2,58;-0,082
2013;3;26;22;2,52;2,499;0,16
2013;3;26;23;2,25;2,314;0,148
2013;3;27;0;1,52;1,688;4,625
2013;3;27;1;0,81;0,883;10,475
2013;3;27;2;0,77;0,657;11,22
2013;3;27;3;0,69;0,703;10,085
2013;3;27;4;0,92;0,865;9,04
2013;3;27;5;1,28;1,203;8,305
2013;3;27;6;1,38;1,432;8,102
2013;3;27;7;1,49;1,459;8,268
2013;3;27;8;1,79;1,701;8,482
2013;3;27;9;2,1;1,986;8,546
2013;3;27;10;2,32;2,292;8,532
2013;3;27;11;2,44;2,399;8,517
2013;3;27;12;2,43;2,459;8,509
2013;3;27;13;2,3;2,326;8,504
2013;3;27;14;2,11;2,125;8,486
2013;3;27;15;1,84;1,849;8,465
2013;3;27;16;1,52;1,521;8,454
2013;3;27;17;1,26;1,303;8,499
2013;3;27;18;1,27;1,244;8,588
2013;3;27;19;1,58;1,453;8,662
2013;3;27;20;1,95;1,902;8,667
2013;3;27;21;2,32;2,26;8,66
2013;3;27;22;2,62;2,618;8,657
2013;3;27;23;2,88;2,824;8,65
2013;3;28;0;3,03;3,038;8,643
2013;3;28;1;3,07;3,109;8,694
2013;3;28;2;3,03;3,041;8,688
2013;3;28;3;2,93;2,905;8,683
2013;3;28;4;2,68;2,712;8,677
2013;3;28;5;2,52;2,468;8,67
2013;3;28;6;2,49;2,425;8,662
2013;3;28;7;2,51;2,46;8,645
2013;3;28;8;2,71;2,623;8,619
2013;3;28;9;3,0;2,932;8,579
2013;3;28;10;2,89;3,009;8,553
2013;3;28;11;2,5;2,636;8,535
2013;3;28;12;2,38;2,343;8,552
2013;3;28;13;2,66;2,468;8,593
2013;3;28;14;2,9;2,853;8,599
2013;3;28;15;2,88;2,984;8,586
2013;3;28;16;2,78;2,824;8,579
2013;3;28;17;2,63;2,65;8,554
2013;3;28;18;2,47;2,466;8,555
2013;3;28;19;2,35;2,351;8,556
2013;3;28;20;2,31;2,278;8,557
2013;3;28;21;2,36;2,317;8,572
2013;3;28;22;2,51;2,481;8,647
2013;3;28;23;2,67;2,643;10,007
2013;3;29;0;2,8;2,798;9,992
2013;3;29;1;2,88;2,895;10,071
2013;3;29;2;2,86;2,91;10,055
2013;3;29;3;2,68;2,735;10,047
2013;3;29;4;2,39;2,448;10,034
2013;3;29;5;2,1;2,135;10,023
2013;3;29;6;1,88;1,9;10,014
2013;3;29;7;1,79;1,738;10,018
2013;3;29;8;1,86;1,801;10,027
2013;3;29;9;1,99;1,981;10,035
2013;3;29;10;2,08;2,096;10,04
2013;3;29;11;2,17;2,193;10,024
2013;3;29;12;2,28;2,274;9,996
2013;3;29;13;2,38;2,386;9,977
2013;3;29;14;2,42;2,448;9,97
2013;3;29;15;2,39;2,424;9,966
2013;3;29;16;2,43;2,42;9,964
2013;3;29;17;2,46;2,428;9,958
2013;3;29;18;2,39;2,42;9,95
2013;3;29;19;2,29;2,286;9,957
2013;3;29;20;2,16;2,188;9,97
2013;3;29;21;2,03;2,043;9,974
2013;3;29;22;2,0;2,0;9,94
2013;3;29;23;2,13;2,058;9,925
2013;3;30;0;2,43;2,361;10,001
2013;3;30;1;2,64;2,622;10,1
2013;3;30;2;2,67;2,75;10,079
2013;3;30;3;2,78;2,765;10,082
2013;3;30;4;2,84;2,821;10,1
2013;3;30;5;2,48;2,646;10,093
2013;3;30;6;1,98;2,039;10,057
2013;3;30;7;1,81;1,748;9,974
2013;3;30;8;1,78;1,71;9,927
2013;3;30;9;1,89;1,881;10,009
2013;3;30;10;1,92;1,988;10,032
2013;3;30;11;1,84;1,911;10,026
2013;3;30;12;1,88;1,901;10,024
2013;3;30;13;2,06;1,977;10,036
2013;3;30;14;2,3;2,252;10,053
2013;3;30;15;2,55;2,506;10,066
2013;3;30;16;2,63;2,675;10,077
2013;3;30;17;2,58;2,638;10,068
2013;3;30;18;2,55;2,577;10,064
2013;3;30;19;2,63;2,6;10,056
2013;3;30;20;2,65;2,671;10,047
2013;3;30;21;2,5;2,593;10,035
2013;3;30;22;2,39;2,386;10,004
2013;3;30;23;2,56;2,441;9,935
2013;3;31;0;2,77;2,691;9,815
2013;3;31;1;2,59;2,742;9,846
2013;3;31;2;2,42;2,472;9,898
2013;3;31;3;2,47;2,396;9,957
2013;3;31;4;2,52;2,493;9,981
2013;3;31;5;2,56;2,518;9,983
2013;3;31;6;2,61;2,582;9,996
2013;3;31;7;2,55;2,554;10,017
2013;3;31;8;2,41;2,478;10,038
2013;3;31;9;2,21;2,276;10,051
2013;3;31;10;2,09;2,114;10,065
2013;3;31;11;2,02;1,986;10,062
2013;3;31;12;1,99;1,982;10,062
2013;3;31;13;2,23;2,146;10,056
2013;3;31;14;2,65;2,51;10,044
2013;3;31;15;3,13;3,051;10,033
2013;3;31;16;3,37;3,397;10,035
2013;3;31;17;3,29;3,421;10,04
2013;3;31;18;2,99;3,121;10,034
2013;3;31;19;2,62;2,687;10,03
2013;3;31;20;2,28;2,333;10,017
2013;3;31;21;2,08;2,1;10,001
2013;3;31;22;1,92;1,921;9,972
2013;3;31;23;1,75;1,762;9,952
2013;4;1;0;1,59;1,595;9,934
2013;4;1;1;1,34;1,393;9,99
2013;4;1;2;1,14;1,173;9,985
2013;4;1;3;0,99;0,999;9,99
2013;4;1;4;0,91;0,933;10,018
2013;4;1;5;0,73;0,776;10,037
2013;4;1;6;0,52;0,572;10,035
2013;4;1;7;0,39;0,483;10,03
2013;4;1;8;0,42;0,513;10,076
2013;4;1;9;0,62;0,589;10,094
2013;4;1;10;0,94;0,92;0,002
2013;4;1;11;1,35;1,313;9,118
2013;4;1;12;1,82;1,777;10,044
2013;4;1;13;2,16;2,179;8,85
2013;4;1;14;2,41;2,393;8,558
2013;4;1;15;2,61;2,59;8,57
2013;4;1;16;2,67;2,701;8,589
2013;4;1;17;2,61;2,633;8,595
2013;4;1;18;2,43;2,459;8,588
2013;4;1;19;2,16;2,197;8,577
2013;4;1;20;1,83;1,881;8,565
2013;4;1;21;1,46;1,509;8,551
2013;4;1;22;1,17;1,176;8,547
2013;4;1;23;1,12;1,04;8,584
2013;4;2;0;1,24;1,139;8,614
2013;4;2;1;1,25;1,279;8,643
2013;4;2;2;1,46;1,411;8,592
2013;4;2;3;1,7;1,681;8,544
2013;4;2;4;1,68;1,736;8,531
2013;4;2;5;1,44;1,55;8,504
2013;4;2;6;1,07;1,133;8,457
2013;4;2;7;0,67;0,707;8,393
2013;4;2;8;0,27;0,29;8,326
2013;4;2;9;0,3;0,303;8,363
2013;4;2;10;0,65;0,455;-0,343
2013;4;2;11;0,94;1,04;-0,137
2013;4;2;12;1,18;1,156;-0,068
2013;4;2;13;1,39;1,376;6,234
2013;4;2;14;1,52;1,539;10,44
2013;4;2;15;1,53;1,573;10,019
2013;4;2;16;1,44;1,453;9,134
2013;4;2;17;1,24;1,28;8,76
2013;4;2;18;0,98;0,98;8,679
2013;4;2;19;0,76;0,834;8,655
2013;4;2;20;0,75;0,791;8,625
2013;4;2;21;1,16;1,116;8,57
2013;4;2;22;1,65;1,61;8,509
2013;4;2;23;1,98;1,983;8,509
2013;4;3;0;2,08;2,161;8,511
2013;4;3;1;1,97;2,081;8,557
2013;4;3;2;1,83;1,867;8,533
2013;4;3;3;1,8;1,807;8,494
2013;4;3;4;1,94;1,8;8,43
2013;4;3;5;2,14;2,058;8,399
2013;4;3;6;2,32;2,281;8,368
2013;4;3;7;2,45;2,454;8,348
2013;4;3;8;2,37;2,406;8,359
2013;4;3;9;2,21;2,22;8,39
2013;4;3;10;2,22;2,112;8,442
2013;4;3;11;2,4;2,299;8,472
2013;4;3;12;2,64;2,583;8,49
2013;4;3;13;2,81;2,801;8,504
2013;4;3;14;2,89;2,868;8,514
2013;4;3;15;2,9;2,904;8,514
2013;4;3;16;2,78;2,818;8,507
2013;4;3;17;2,47;2,51;8,497
2013;4;3;18;2,05;2,059;8,488
2013;4;3;19;1,58;1,642;8,476
2013;4;3;20;1,15;1,226;8,498
2013;4;3;21;1,05;0,975;8,55
2013;4;3;22;1,19;1,174;8,598
2013;4;3;23;1,31;1,366;8,584
2013;4;4;0;1,2;1,321;8,577
2013;4;4;1;0,66;0,882;8,631
2013;4;4;2;0,61;0,507;8,596
2013;4;4;3;1,14;1,0;8,231
2013;4;4;4;1,2;1,274;8,167
2013;4;4;5;1,03;1,072;8,258
2013;4;4;6;1,15;1,046;8,393
2013;4;4;7;1,39;1,351;8,459
2013;4;4;8;1,45;1,456;8,438
2013;4;4;9;1,08;1,274;8,419
2013;4;4;10;0,74;0,805;8,462
2013;4;4;11;1,59;1,452;8,738
2013;4;4;12;2,2;2,191;10,112
2013;4;4;13;1,88;2,143;10,091
2013;4;4;14;1,09;1,308;10,12
2013;4;4;15;0,71;0,743;10,113
2013;4;4;16;1,16;1,067;10,094
2013;4;4;17;1,77;1,676;10,066
2013;4;4;18;2,03;2,098;10,067
2013;4;4;19;2,0;2,149;10,079
2013;4;4;20;1,78;1,922;10,079
2013;4;4;21;1,49;1,526;10,068
2013;4;4;22;1,22;1,218;10,048
2013;4;4;23;1,1;1,076;10,024
2013;4;5;0;1,23;1,18;10,013
2013;4;5;1;1,4;1,385;10,114
2013;4;5;2;1,34;1,39;10,096
2013;4;5;3;1,08;1,213;10,081
2013;4;5;4;1,15;1,1;10,035
2013;4;5;5;1,41;1,287;9,86
2013;4;5;6;1,23;1,297;9,801
2013;4;5;7;0,72;0,865;9,84
2013;4;5;8;0,43;0,479;9,964
2013;4;5;9;0,57;0,513;10,197
2013;4;5;10;0,68;0,771;10,074
2013;4;5;11;0,72;0,761;10,049
2013;4;5;12;0,82;0,816;10,065
2013;4;5;13;1,02;0,976;10,054
2013;4;5;14;1,21;1,22;10,043
2013;4;5;15;1,34;1,359;10,048
2013;4;5;16;1,45;1,421;10,059
2013;4;5;17;1,58;1,546;10,068
2013;4;5;18;1,86;1,81;0,059
2013;4;5;19;2,1;2,048;0,206
2013;4;5;20;2,11;2,126;0,198
2013;4;5;21;2,08;2,128;0,066
2013;4;5;22;2,15;2,151;5,896
2013;4;5;23;2,33;2,299;10,75
2013;4;6;0;2,61;2,538;10,473
2013;4;6;1;2,96;2,835;9,444
2013;4;6;2;2,97;3,032;8,898
2013;4;6;3;2,69;2,822;8,735
2013;4;6;4;2,31;2,36;8,638
2013;4;6;5;2,06;2,074;8,439
2013;4;6;6;1,79;1,758;8,15
2013;4;6;7;1,59;1,541;7,917
2013;4;6;8;1,65;1,529;7,65
2013;4;6;9;1,73;1,701;7,32
2013;4;6;10;1,37;1,543;7,076
2013;4;6;11;1,12;1,148;6,098
2013;4;6;12;1,71;1,507;2,21
2013;4;6;13;2,13;2,122;0,493
2013;4;6;14;2,29;2,371;0,542
2013;4;6;15;2,4;2,45;0,646
2013;4;6;16;2,29;2,428;0,74
2013;4;6;17;2,15;2,212;0,804
2013;4;6;18;2,09;2,037;0,931
2013;4;6;19;2,11;2,087;0,967
2013;4;6;20;2,24;2,17;1,016
2013;4;6;21;2,4;2,382;6,02
2013;4;6;22;2,41;2,44;10,933
2013;4;6;23;2,39;2,459;11,64
2013;4;7;0;2,66;2,537;10,445
2013;4;7;1;2,88;2,856;9,42
2013;4;7;2;2,88;2,915;8,961
2013;4;7;3;2,89;2,885;8,786
2013;4;7;4;2,81;2,821;8,699
2013;4;7;5;2,58;2,654;8,655
2013;4;7;6;2,32;2,317;8,659
2013;4;7;7;2,18;2,167;8,662
2013;4;7;8;2,11;2,074;8,653
2013;4;7;9;2,14;2,069;8,652
2013;4;7;10;2,56;2,445;8,654
2013;4;7;11;3,21;3,052;8,665
2013;4;7;12;3,74;3,687;8,673
2013;4;7;13;4,14;4,115;8,683
2013;4;7;14;4,42;4,426;8,691
2013;4;7;15;4,71;4,689;8,694
2013;4;7;16;5,28;5,066;8,69
2013;4;7;17;6,1;5,859;8,676
2013;4;7;18;6,84;6,678;8,662
2013;4;7;19;7,31;7,238;8,664
2013;4;7;20;7,5;7,566;8,678
2013;4;7;21;7,58;7,55;8,688
2013;4;7;22;7,37;7,458;8,691
2013;4;7;23;7,01;7,069;8,686
2013;4;8;0;6,58;6,636;8,672
2013;4;8;1;6,04;6,131;8,706
2013;4;8;2;5,37;5,525;8,689
2013;4;8;3;4,59;4,734;8,654
2013;4;8;4;4,15;4,107;8,614
2013;4;8;5;4,11;3,967;8,584
2013;4;8;6;4,29;4,18;8,572
2013;4;8;7;4,71;4,595;8,567
2013;4;8;8;5,2;5,1;8,571
2013;4;8;9;5,6;5,527;8,579
2013;4;8;10;5,48;5,618;8,585
2013;4;8;11;4,93;5,139;8,561
2013;4;8;12;4,2;4,345;8,538
2013;4;8;13;3,4;3,492;8,491
2013;4;8;14;2,7;2,825;8,426
2013;4;8;15;2,36;2,314;8,348
2013;4;8;16;2,35;2,256;8,306
2013;4;8;17;2,25;2,225;8,295
2013;4;8;18;1,81;1,94;8,288
2013;4;8;19;1,3;1,404;8,301
2013;4;8;20;1,04;1,016;9,439
2013;4;8;21;0,91;0,898;9,091
2013;4;8;22;0,68;0,765;9,121
2013;4;8;23;0,85;0,767;9,714
2013;4;9;0;1,21;1,157;10,038
2013;4;9;1;1,43;1,418;10,02
2013;4;9;2;1,52;1,615;9,983
2013;4;9;3;1,57;1,629;9,94
2013;4;9;4;1,5;1,495;9,889
2013;4;9;5;1,27;1,318;9,856
2013;4;9;6;0,94;1,014;9,84
2013;4;9;7;0,67;0,684;9,856
2013;4;9;8;0,45;0,471;9,925
2013;4;9;9;0,45;0,398;10,034
2013;4;9;10;0,62;0,508;10,156
2013;4;9;11;0,77;0,685;10,095
2013;4;9;12;0,83;0,894;10,101
2013;4;9;13;0,85;0,882;10,133
2013;4;9;14;0,86;0,927;10,14
2013;4;9;15;0,82;0,87;-0,135
2013;4;9;16;0,64;0,775;0,446
2013;4;9;17;0,46;0,565;0,497
2013;4;9;18;0,49;0,528;0,648
2013;4;9;19;0,43;0,467;0,289
2013;4;9;20;0,34;0,478;7,143
2013;4;9;21;0,56;0,575;10,33
2013;4;9;22;0,71;0,762;10,112
2013;4;9;23;0,78;0,758;9,455
2013;4;10;0;0,79;0,798;9,289
2013;4;10;1;0,76;0,87;9,405
2013;4;10;2;0,86;0,808;9,449
2013;4;10;3;1,14;1,069;9,457
2013;4;10;4;1,27;1,315;-0,093
2013;4;10;5;0,86;1,099;-0,148
2013;4;10;6;0,18;0,393;-0,005
2013;4;10;7;1,04;0,882;6,325
2013;4;10;8;1,8;1,703;9,882
2013;4;10;9;2,38;2,337;9,284
2013;4;10;10;2,58;2,636;8,532
2013;4;10;11;2,09;2,299;8,296
2013;4;10;12;1,63;1,689;8,309
2013;4;10;13;1,51;1,401;8,541
2013;4;10;14;1,56;1,466;8,697
2013;4;10;15;1,55;1,578;8,743
2013;4;10;16;1,42;1,485;8,758
2013;4;10;17;1,29;1,28;8,737
2013;4;10;18;1,21;1,23;8,701
2013;4;10;19;1,07;1,108;8,675
2013;4;10;20;0,84;0,938;8,662
2013;4;10;21;0,64;0,679;8,684
2013;4;10;22;0,59;0,56;8,687
2013;4;10;23;0,63;0,66;8,679
2013;4;11;0;0,91;0,896;8,629
2013;4;11;1;1,43;1,394;8,603
2013;4;11;2;2,01;1,922;8,55
2013;4;11;3;2,5;2,452;8,55
2013;4;11;4;2,91;2,861;8,558
2013;4;11;5;3,21;3,177;8,568
2013;4;11;6;3,41;3,413;8,568
2013;4;11;7;3,66;3,579;8,559
2013;4;11;8;3,89;3,84;8,56
2013;4;11;9;4,2;4,12;8,574
2013;4;11;10;4,37;4,324;8,597
2013;4;11;11;4,41;4,439;8,611
2013;4;11;12;4,28;4,29;8,614
2013;4;11;13;4,12;4,12;8,622
2013;4;11;14;3,92;3,916;8,631
2013;4;11;15;3,69;3,705;8,636
2013;4;11;16;3,51;3,485;8,637
2013;4;11;17;3,38;3,327;8,618
2013;4;11;18;3,29;3,237;8,581
2013;4;11;19;3,22;3,175;8,557
2013;4;11;20;3,2;3,157;8,539
2013;4;11;21;3,18;3,185;8,521
2013;4;11;22;3,12;3,096;8,502
2013;4;11;23;2,98;3,003;8,505
2013;4;12;0;2,82;2,823;8,515
2013;4;12;1;2,6;2,645;8,599
2013;4;12;2;2,36;2,398;8,62
2013;4;12;3;2,33;2,261;8,596
2013;4;12;4;2,69;2,501;8,606
2013;4;12;5;3,12;2,986;8,733
2013;4;12;6;3,24;3,297;10,023
2013;4;12;7;3,26;3,312;10,029
2013;4;12;8;3,2;3,28;10,017
2013;4;12;9;3,3;3,217;10,009
2013;4;12;10;3,24;3,265;10,041
2013;4;12;11;2,93;3,06;10,06
2013;4;12;12;2,64;2,703;10,067
2013;4;12;13;2,34;2,378;10,088
2013;4;12;14;2,21;2,19;10,106
2013;4;12;15;2,45;2,3;10,119
2013;4;12;16;2,73;2,694;10,125
2013;4;12;17;2,98;2,959;10,113
2013;4;12;18;3,15;3,182;10,114
2013;4;12;19;3,22;3,267;10,118
2013;4;12;20;3,21;3,246;10,111
2013;4;12;21;3,22;3,22;10,102
2013;4;12;22;3,07;3,103;10,092
2013;4;12;23;2,87;2,952;10,087
2013;4;13;0;2,79;2,767;10,069
2013;4;13;1;2,8;2,768;10,109
2013;4;13;2;2,81;2,792;10,072
2013;4;13;3;2,8;2,807;10,048
2013;4;13;4;2,87;2,85;10,026
2013;4;13;5;2,79;2,865;10,036
2013;4;13;6;2,56;2,617;10,039
2013;4;13;7;2,26;2,282;10,008
2013;4;13;8;2,04;2,004;9,972
2013;4;13;9;2,0;1,913;9,934
2013;4;13;10;1,93;1,909;9,957
2013;4;13;11;1,8;1,885;9,978
2013;4;13;12;1,87;1,875;10,029
2013;4;13;13;2,1;2,024;10,072
2013;4;13;14;2,32;2,299;10,078
2013;4;13;15;2,49;2,485;10,094
2013;4;13;16;2,55;2,593;10,109
2013;4;13;17;2,48;2,538;10,111
2013;4;13;18;2,38;2,406;10,107
2013;4;13;19;2,38;2,353;10,105
2013;4;13;20;2,45;2,398;10,101
2013;4;13;21;2,46;2,449;10,096
2013;4;13;22;2,53;2,522;10,087
2013;4;13;23;2,5;2,521;10,078
2013;4;14;0;2,34;2,391;10,064
2013;4;14;1;2,3;2,269;10,101
2013;4;14;2;2,15;2,153;10,046
2013;4;14;3;1,83;1,905;10,019
2013;4;14;4;1,42;1,494;9,992
2013;4;14;5;1,08;1,099;9,981
2013;4;14;6;0,84;0,804;9,971
2013;4;14;7;0,64;0,669;9,951
2013;4;14;8;0,53;0,531;9,895
2013;4;14;9;0,48;0,493;9,757
2013;4;14;10;0,32;0,468;9,598
2013;4;14;11;0,07;0,346;9,521
2013;4;14;12;0,59;0,435;0,03
2013;4;14;13;1,04;0,898;0,08
2013;4;14;14;1,29;1,296;0,123
2013;4;14;15;1,38;1,43;6,385
2013;4;14;16;1,58;1,504;10,579
2013;4;14;17;1,8;1,784;10,065
2013;4;14;18;2,1;2,061;9,131
2013;4;14;19;2,46;2,391;8,756
2013;4;14;20;2,9;2,779;8,694
2013;4;14;21;3,42;3,315;8,708
2013;4;14;22;3,96;3,855;8,731
2013;4;14;23;4,17;4,212;8,751
2013;4;15;0;3,65;3,868;8,756
2013;4;15;1;3,26;3,311;8,796
2013;4;15;2;3,3;3,146;8,771
2013;4;15;3;3,39;3,282;8,759
2013;4;15;4;3,25;3,315;8,739
2013;4;15;5;3,1;3,099;8,713
2013;4;15;6;3,23;3,08;8,689
2013;4;15;7;3,35;3,316;8,665
2013;4;15;8;3,11;3,281;8,647
2013;4;15;9;2,77;2,887;8,628
2013;4;15;10;2,69;2,61;8,598
2013;4;15;11;3,18;2,935;8,59
2013;4;15;12;3,89;3,669;8,598
2013;4;15;13;4,31;4,335;8,608
2013;4;15;14;4,38;4,514;8,622
2013;4;15;15;4,19;4,372;8,633
2013;4;15;16;4,07;4,093;8,638
2013;4;15;17;3,98;3,934;8,631
2013;4;15;18;4,03;3,96;8,62
2013;4;15;19;4,11;4,066;8,616
2013;4;15;20;4,1;4,136;8,614
2013;4;15;21;4,17;4,148;8,61
2013;4;15;22;4,32;4,271;8,607
2013;4;15;23;4,58;4,516;8,61
2013;4;16;0;4,82;4,791;8,611
2013;4;16;1;5,0;4,978;8,659
2013;4;16;2;4,98;5,063;8,657
2013;4;16;3;4,82;4,942;8,656
2013;4;16;4;4,27;4,418;8,654
2013;4;16;5;3,52;3,656;8,648
2013;4;16;6;2,77;2,834;8,639
2013;4;16;7;2,11;2,205;8,633
2013;4;16;8;1,67;1,722;8,63
2013;4;16;9;1,57;1,52;8,632
2013;4;16;10;1,43;1,497;8,619
2013;4;16;11;1,29;1,369;8,58
2013;4;16;12;1,34;1,331;8,579
2013;4;16;13;1,45;1,404;8,637
2013;4;16;14;1,47;1,483;10,056
2013;4;16;15;1,38;1,46;10,038
2013;4;16;16;1,26;1,308;10,031
2013;4;16;17;1,28;1,291;10,055
2013;4;16;18;1,52;1,475;10,074
2013;4;16;19;1,9;1,855;10,077
2013;4;16;20;2,16;2,136;10,065
2013;4;16;21;1,99;2,106;10,066
2013;4;16;22;1,39;1,619;10,068
2013;4;16;23;0,87;0,904;10,073
2013;4;17;0;0,73;0,674;10,083
2013;4;17;1;1,05;0,871;-0,201
2013;4;17;2;1,44;1,337;0,811
2013;4;17;3;1,71;1,732;0,673
2013;4;17;4;1,85;1,898;0,52
2013;4;17;5;1,89;1,942;0,559
2013;4;17;6;1,89;1,936;0,538
2013;4;17;7;1,95;1,935;0,543
2013;4;17;8;2,03;2,002;0,713
2013;4;17;9;1,99;2,04;0,841
2013;4;17;10;1,82;1,907;1,057
2013;4;17;11;1,73;1,739;1,261
2013;4;17;12;1,67;1,623;1,44
2013;4;17;13;1,65;1,61;1,593
2013;4;17;14;1,6;1,616;1,727
2013;4;17;15;1,67;1,637;1,85
2013;4;17;16;1,66;1,681;1,96
2013;4;17;17;1,58;1,65;2,071
2013;4;17;18;1,53;1,582;2,188
2013;4;17;19;1,63;1,63;2,316
2013;4;17;20;1,75;1,701;2,444
2013;4;17;21;1,89;1,825;2,565
2013;4;17;22;1,75;1,845;2,68
2013;4;17;23;1,51;1,535;2,771
2013;4;18;0;1,41;1,376;2,807
2013;4;18;1;1,4;1,365;8,275
2013;4;18;2;1,34;1,302;12,066
2013;4;18;3;1,29;1,324;12,342
2013;4;18;4;1,04;1,159;10,962
2013;4;18;5;0,68;0,771;9,698
2013;4;18;6;0,49;0,471;9,099
2013;4;18;7;0,67;0,531;8,901
2013;4;18;8;1,07;0,995;-0,278
2013;4;18;9;1,43;1,415;-0,463
2013;4;18;10;1,77;1,71;-0,311
2013;4;18;11;2,07;2,038;-0,296
2013;4;18;12;2,35;2,341;4,954
2013;4;18;13;2,57;2,57;10,503
2013;4;18;14;2,81;2,738;10,787
2013;4;18;15;3,07;3,029;9,877
2013;4;18;16;3,41;3,308;9,219
2013;4;18;17;3,92;3,81;8,964
2013;4;18;18;4,44;4,337;8,877
2013;4;18;19;4,83;4,772;8,848
2013;4;18;20;5,09;5,073;8,838
2013;4;18;21;5,22;5,221;8,823
2013;4;18;22;4,94;5,136;8,8
2013;4;18;23;4,36;4,551;8,774
2013;4;19;0;3,73;3,825;8,722
2013;4;19;1;3,13;3,234;8,716
2013;4;19;2;2,67;2,726;8,623
2013;4;19;3;2,43;2,386;8,47
2013;4;19;4;2,37;2,277;8,245
2013;4;19;5;2,3;2,264;7,929
2013;4;19;6;2,08;2,13;7,624
2013;4;19;7;1,95;1,902;7,369
2013;4;19;8;2,08;1,943;7,021
2013;4;19;9;2,56;2,381;6,644
2013;4;19;10;3,02;2,956;6,341
2013;4;19;11;3,48;3,407;6,283
2013;4;19;12;3,98;3,842;6,372
2013;4;19;13;4,48;4,383;6,596
2013;4;19;14;4,97;4,895;8,587
2013;4;19;15;5,48;5,374;4,973
2013;4;19;16;5,84;5,758;0,328
2013;4;19;17;5,85;5,902;0,701
2013;4;19;18;5,59;5,704;1,239
2013;4;19;19;5,11;5,209;1,548
2013;4;19;20;4,52;4,515;1,934
2013;4;19;21;3,9;3,915;2,274
2013;4;19;22;3,29;3,298;2,599
2013;4;19;23;2,84;2,785;2,918
2013;4;20;0;2,52;2,437;3,227
2013;4;20;1;2,28;2,218;3,542
2013;4;20;2;2,16;2,109;3,789
2013;4;20;3;2,22;2,129;3,967
2013;4;20;4;2,56;2,439;4,049
2013;4;20;5;2,98;2,935;3,942
2013;4;20;6;3,23;3,232;3,606
2013;4;20;7;3,41;3,444;3,127
2013;4;20;8;3,59;3,592;2,799
2013;4;20;9;3,78;3,769;3,179
2013;4;20;10;3,86;3,904;3,232
2013;4;20;11;3,91;3,947;3,8
2013;4;20;12;3,96;4,004;7,361
2013;4;20;13;3,91;3,941;7,347
2013;4;20;14;3,76;3,857;7,476
2013;4;20;15;3,6;3,625;6,9
2013;4;20;16;3,43;3,482;6,282
2013;4;20;17;3,3;3,331;6,621
2013;4;20;18;3,27;3,22;6,912
2013;4;20;19;3,31;3,266;5,432
2013;4;20;20;3,44;3,345;4,858
2013;4;20;21;3,65;3,593;3,902
2013;4;20;22;3,91;3,829;2,963
2013;4;20;23;4,23;4,143;2,426
